Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,5,2027.000000,0.1757,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,5,2041.000000,0.3748,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,5,1956.000000,0.2028,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,6,1826.000000,0.0089,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,6,2002.000000,0.0476,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,6,2030.000000,0.0929,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,6,1995.000000,0.3685,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,6,2031.000000,0.4822,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,7,1948.000000,0.0171,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,7,2020.000000,0.0524,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,7,2016.000000,0.2041,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,7,2021.000000,0.2100,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,7,2022.000000,0.7504,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,8,1953.000000,0.0205,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,8,2054.000000,0.0701,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,8,2067.000000,0.3244,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,8,1986.000000,0.3387,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,8,2006.000000,0.5849,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,9,1879.000000,0.0126,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,9,2064.000000,0.1028,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,9,2010.000000,0.1695,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,9,1913.000000,0.1275,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,9,2007.000000,0.3628,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,10,2002.000000,0.0218,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,10,2058.000000,0.0981,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,10,2061.000000,0.1865,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,10,2013.000000,0.3092,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,10,1978.000000,0.4347,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,11,1870.000000,0.0252,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,11,2116.000000,0.0986,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,11,2050.000000,0.2162,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,11,2112.000000,0.5407,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,11,1950.000000,0.1784,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,12,1980.000000,0.0164,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,12,1937.000000,0.0239,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,12,2007.000000,0.1740,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,12,1996.000000,0.2695,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,12,2044.000000,0.2798,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,13,1917.000000,0.0240,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,13,2026.000000,0.0445,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,13,2040.000000,0.1804,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,13,2007.000000,0.2432,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,13,2012.000000,0.4479,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,14,1953.000000,0.0328,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,14,2071.000000,0.1039,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,14,2011.000000,0.1833,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,14,2045.000000,0.4084,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,14,2047.000000,0.3564,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-2,15,1878.000000,0.0117,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-10,15,2064.000000,0.0939,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-50,15,2035.000000,0.1719,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-100,15,2021.000000,0.3471,
scenario4,correlated_sc4,1000,kpfs_3.txt,ILS-300,15,2059.000000,0.4024,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,1,1792.000000,0.0117,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,1,1944.000000,0.0424,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,1,2059.000000,0.2720,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,1,2008.000000,0.3851,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,1,2020.000000,0.3896,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,2,1920.000000,0.0187,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,2,2025.000000,0.0874,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,2,2003.000000,0.2321,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,2,1988.000000,0.3725,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,2,1970.000000,0.3863,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,3,1825.000000,0.0098,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,3,1960.000000,0.0315,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,3,2018.000000,0.1868,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,3,2018.000000,0.3735,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,3,2014.000000,0.3762,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,4,1887.000000,0.0168,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,4,1972.000000,0.0472,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,4,2000.000000,0.1513,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,4,2007.000000,0.4428,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,4,2033.000000,0.3416,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,5,1908.000000,0.0171,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,5,1989.000000,0.0479,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,5,2056.000000,0.3036,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,5,2020.000000,0.3504,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,5,1995.000000,0.2886,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,6,1971.000000,0.0243,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,6,2003.000000,0.0667,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,6,1983.000000,0.1111,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,6,1980.000000,0.3861,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,6,2002.000000,0.3863,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,7,1877.000000,0.0128,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,7,1987.000000,0.0900,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,7,2019.000000,0.3020,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,7,1978.000000,0.2034,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,7,1983.000000,0.3810,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,8,1963.000000,0.0244,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,8,2005.000000,0.0409,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,8,2009.000000,0.1434,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,8,1990.000000,0.3668,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,8,1986.000000,0.3758,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,9,1930.000000,0.0176,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,9,1986.000000,0.0590,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,9,2008.000000,0.2312,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,9,1939.000000,0.2722,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,9,1988.000000,0.2416,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,10,1892.000000,0.0138,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,10,2027.000000,0.0611,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,10,2028.000000,0.1895,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,10,1985.000000,0.4277,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,10,1999.000000,0.3722,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,11,1813.000000,0.0108,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,11,1975.000000,0.0406,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,11,1997.000000,0.2317,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,11,2006.000000,0.6528,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,11,2023.000000,0.6195,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,12,1914.000000,0.0107,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,12,1905.000000,0.0467,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,12,2009.000000,0.1961,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,12,1983.000000,0.1220,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,12,1985.000000,0.2996,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,13,1881.000000,0.0115,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,13,2024.000000,0.0739,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,13,1992.000000,0.2193,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,13,2080.000000,0.2632,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,13,1979.000000,0.3068,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,14,1948.000000,0.0115,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,14,1997.000000,0.0604,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,14,1990.000000,0.1701,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,14,1936.000000,0.1820,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,14,1988.000000,0.2910,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-2,15,1946.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-10,15,2013.000000,0.0640,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-50,15,2039.000000,0.1566,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-100,15,2021.000000,0.2039,
scenario4,correlated_sc4,1000,kpfs_4.txt,ILS-300,15,2005.000000,0.2868,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,1,1923.000000,0.0254,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,1,2051.000000,0.1088,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,1,2022.000000,0.2457,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,1,2000.000000,0.4124,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,1,1919.000000,0.1606,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,2,1891.000000,0.0111,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,2,2048.000000,0.0760,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,2,1975.000000,0.0937,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,2,1961.000000,0.3535,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,2,1987.000000,0.3881,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,3,1845.000000,0.0096,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,3,2084.000000,0.0853,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,3,2030.000000,0.1228,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,3,1949.000000,0.3794,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,3,1948.000000,0.3607,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,4,1926.000000,0.0170,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,4,2039.000000,0.0671,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,4,2048.000000,0.4276,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,4,1990.000000,0.2509,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,4,1925.000000,0.3541,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,5,1916.000000,0.0157,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,5,1987.000000,0.0464,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,5,2041.000000,0.1629,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,5,1998.000000,0.3908,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,5,1967.000000,0.2744,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,6,1925.000000,0.0132,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,6,2064.000000,0.1007,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,6,2038.000000,0.3065,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,6,1991.000000,0.2709,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,6,1962.000000,0.2929,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,7,1925.000000,0.0137,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,7,2067.000000,0.1078,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,7,1921.000000,0.0767,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,7,2014.000000,0.2938,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,7,1934.000000,0.2300,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,8,2006.000000,0.0287,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,8,2078.000000,0.1086,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,8,2066.000000,0.3160,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,8,2010.000000,0.2569,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,8,2014.000000,0.6197,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,9,1953.000000,0.0147,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,9,2026.000000,0.0652,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,9,2023.000000,0.2652,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,9,2018.000000,0.3159,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,9,1982.000000,0.6277,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,10,1872.000000,0.0111,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,10,1990.000000,0.0964,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,10,1974.000000,0.0866,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,10,2015.000000,0.3056,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,10,1937.000000,0.2735,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,11,1867.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,11,2009.000000,0.1006,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,11,2036.000000,0.1738,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,11,1961.000000,0.2497,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,11,1972.000000,0.4340,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,12,1943.000000,0.0294,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,12,1937.000000,0.0435,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,12,2055.000000,0.2404,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,12,1980.000000,0.2039,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,12,2023.000000,0.2741,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,13,1856.000000,0.0096,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,13,2058.000000,0.1176,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,13,1991.000000,0.2594,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,13,1926.000000,0.1755,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,13,2041.000000,0.4880,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,14,1840.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,14,1976.000000,0.0440,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,14,2039.000000,0.3080,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,14,2006.000000,0.4891,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,14,1988.000000,0.3169,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-2,15,1886.000000,0.0176,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-10,15,1961.000000,0.0666,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-50,15,2027.000000,0.2767,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-100,15,1979.000000,0.4399,
scenario4,correlated_sc4,1000,kpfs_5.txt,ILS-300,15,1967.000000,0.3977,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,1,1918.000000,0.0105,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,1,2058.000000,0.0761,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,1,2077.000000,0.3598,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,1,2020.000000,0.3473,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,1,2056.000000,0.3794,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,2,1977.000000,0.0176,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,2,1929.000000,0.0231,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,2,2038.000000,0.1765,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,2,2039.000000,0.1970,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,2,2040.000000,0.4149,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,3,1967.000000,0.0217,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,3,2053.000000,0.0650,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,3,2079.000000,0.1509,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,3,1997.000000,0.1367,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,3,2032.000000,0.4962,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,4,1988.000000,0.0114,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,4,2032.000000,0.0344,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,4,2088.000000,0.3154,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,4,2028.000000,0.2176,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,4,1936.000000,0.1719,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,5,1909.000000,0.0148,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,5,2015.000000,0.0478,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,5,2027.000000,0.1361,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,5,2028.000000,0.2683,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,5,1964.000000,0.1115,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,6,1912.000000,0.0162,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,6,2074.000000,0.0739,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,6,2085.000000,0.2377,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,6,1981.000000,0.4190,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,6,1991.000000,0.4631,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,7,1879.000000,0.0093,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,7,1912.000000,0.0222,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,7,2071.000000,0.2262,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,7,2039.000000,0.4920,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,7,1983.000000,0.2176,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,8,1916.000000,0.0097,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,8,2023.000000,0.0645,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,8,2038.000000,0.2247,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,8,1996.000000,0.2898,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,8,1948.000000,0.1969,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,9,1939.000000,0.0097,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,9,2075.000000,0.0807,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,9,2041.000000,0.1894,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,9,2028.000000,0.2122,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,9,1954.000000,0.2591,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,10,1932.000000,0.0127,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,10,2077.000000,0.0597,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,10,2036.000000,0.2115,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,10,2045.000000,0.3028,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,10,1986.000000,0.3725,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,11,1935.000000,0.0100,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,11,2056.000000,0.0583,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,11,2046.000000,0.1381,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,11,2033.000000,0.2938,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,11,1994.000000,0.1073,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,12,1951.000000,0.0125,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,12,2038.000000,0.1102,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,12,2054.000000,0.1881,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,12,2062.000000,0.4677,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,12,1957.000000,0.1729,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,13,1954.000000,0.0189,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,13,2029.000000,0.0603,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,13,2068.000000,0.2511,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,13,1993.000000,0.2100,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,13,2042.000000,0.3823,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,14,1945.000000,0.0141,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,14,2033.000000,0.0883,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,14,2124.000000,0.4278,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,14,2050.000000,0.2724,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,14,2001.000000,0.2298,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-2,15,1962.000000,0.0139,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-10,15,2043.000000,0.0889,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-50,15,2072.000000,0.1960,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-100,15,1953.000000,0.1502,
scenario4,correlated_sc4,1000,kpfs_6.txt,ILS-300,15,2106.000000,0.6405,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,1,1841.000000,0.0129,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,1,1929.000000,0.0766,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,1,1947.000000,0.2201,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,1,1900.000000,0.2311,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,1,1891.000000,0.3667,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,2,1804.000000,0.0164,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,2,1926.000000,0.0728,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,2,1944.000000,0.3098,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,2,1831.000000,0.1340,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,2,1948.000000,0.5357,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,3,1862.000000,0.0145,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,3,1874.000000,0.0503,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,3,1915.000000,0.1601,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,3,1916.000000,0.3773,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,3,1988.000000,0.8489,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,4,1805.000000,0.0106,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,4,1910.000000,0.0757,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,4,1943.000000,0.1474,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,4,1903.000000,0.1699,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,4,1941.000000,0.5254,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-2,5,1776.000000,0.0185,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-10,5,1836.000000,0.0331,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-50,5,1898.000000,0.1453,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-100,5,1919.000000,0.2769,
scenario4,correlated_sc4,1000,kpfs_7.txt,ILS-300,5,1937.000000,0.7724,
